
1,#genre#
关灯看大片：鲨滩,https://lunbo.freetv.top/huya/16135863
这样的小狗你想要吗，一顿饭只吃一吨肉，还能帮你“洗头”#动画电影 #动漫推荐 #精灵旅社 #萌宠 #搞笑动画,https://lunbo.freetv.top/huya/29396806
冷面杀手孟星魂,https://lunbo.freetv.top/huya/26355797
印度制造世界第一,https://lunbo.freetv.top/huya/29943801
《石碑/stela》01|未知星球灭世,https://lunbo.freetv.top/huya/27949294
17 哪有父母会不爱自己的孩子呢,https://lunbo.freetv.top/huya/26999401
黑鲨2Pro携骁龙855+12G吃鸡王者，不到三千指哪打哪？,https://lunbo.freetv.top/huya/17142127
63.33高僧对农家少女一见钟情，还俗结婚后还是摆脱不了欲望，这部电影把人的欲望都说透了..,https://lunbo.freetv.top/huya/29870315
沫游记45：孙悟空含泪融合赤尻马猴反攻天庭,https://lunbo.freetv.top/huya/29838841
小伙爱上大爷,https://lunbo.freetv.top/huya/29870001
苏军独创的惩戒营督战队，杀战友杀到崩溃，杀德军也毫不含糊！ #战争电影 #电影解说,https://lunbo.freetv.top/huya/29484323
男子让媳妇到深山，给26个伐木工做饭挣钱，最后肠子都悔青了,https://lunbo.freetv.top/huya/25027809
天澜魔法高中的热血青春！,https://lunbo.freetv.top/huya/26355772
墓地拍全家照，结果一家人离奇死亡,https://lunbo.freetv.top/huya/24804669
冰柠檬莲蓉包，快乐我来啦,https://lunbo.freetv.top/huya/21059600
女特务惹了惹不起的人，被上司当成替罪羊,https://lunbo.freetv.top/huya/29809834
明知男子癌症活不久，女人却决意要嫁给他,https://lunbo.freetv.top/huya/29868693
无双,https://lunbo.freetv.top/huya/24612444
警察故事1,https://lunbo.freetv.top/huya/19450129
惊悚恐怖电影《恐怖大妈》，变态大妈被同学欺负，30年后疯狂复仇,https://lunbo.freetv.top/huya/24917827
生死簿变成手机APP，女黑客入侵后延长自己的寿命，惊悚恐怖片《倒忌时》,https://lunbo.freetv.top/huya/24645498
终结者 千万别惹这样的猛男#因为一个片段看了整部剧  #施瓦辛格,https://lunbo.freetv.top/huya/29420446
一集劝退！人设垃圾！剧情稀烂,https://lunbo.freetv.top/huya/29890614
342太极侠：一口气看完21分钟，经典不容错过的动作电影,https://lunbo.freetv.top/huya/29869799
“假如人类掌握了空间魔法”,https://lunbo.freetv.top/huya/29893535
全球冰封，我打造了末日安全屋第57集,https://lunbo.freetv.top/huya/26355760
黄子韬全是国标实力？被教练疯狂针对！,https://lunbo.freetv.top/huya/29882863
小伙犯错失去部队编制，却拉不下脸面求人，情敌都瞧不起他#因为一个片段看了整部剧 #好剧推荐 #孙俪 #邓超 #辛柏青,https://lunbo.freetv.top/huya/29461096
欢迎来到户外求生挑战的直播间,https://lunbo.freetv.top/huya/24816566
壕无人性的趣味实验幸运儿小黑仔能否拿下跑车,https://lunbo.freetv.top/huya/29884791
我是一颗小虎牙,https://lunbo.freetv.top/huya/27989418
全家被害，兄妹两人何去何从！——鬼灭之刃1,https://lunbo.freetv.top/huya/24778726
男孩养猎豹当宠物，猎豹跑学校帮主人吓唬小混混！9.0高分电影,https://lunbo.freetv.top/huya/24936375
用筷子夹起指定东西就能奖励100万，你敢来挑战吗？,https://lunbo.freetv.top/huya/29902674
经典港片反黑 第九段,https://lunbo.freetv.top/huya/29870299
欢迎来到爆裂电影的直播间,https://lunbo.freetv.top/huya/25013725
总裁被坑九千万，没想到幕后黑手竟是初恋的弟弟,https://lunbo.freetv.top/huya/24401498
清朝亡了，卖房卖地也要请皇后吃饭，最后落得惨淡，老酒馆第三回,https://lunbo.freetv.top/huya/25286082
欢迎来到长河电影的直播间,https://lunbo.freetv.top/huya/18986269
欢迎来到二叔托马斯的直播间,https://lunbo.freetv.top/huya/27817468
男人被大叔和小鲜肉同时甩了,https://lunbo.freetv.top/huya/16837764
欢迎来到电影笔记的直播间,https://lunbo.freetv.top/huya/16920222
天国王朝成为过去，但天国王朝的梦想仍在继续。#天国王朝 #骑士 #十字军 #战争 #历史 #巴里安 #城战,https://lunbo.freetv.top/huya/29416070
一部没有爱情与美女的电影,却光芒四射,https://lunbo.freetv.top/huya/26332024
没有脑袋还能活吗？山海经无头族是否存在？,https://lunbo.freetv.top/huya/24866426
中华男儿就当如此血性！300人对战3000日军，不是战死便是,https://lunbo.freetv.top/huya/25363475
海绵宝宝和派大星偷苹果,https://lunbo.freetv.top/huya/26931061
儿时被欺负长大后也无法翻身。#动漫电影 #猪猡之王 #韩国 #韩国社会,https://lunbo.freetv.top/huya/29340497
男儿心女儿身，太子妃热血闯皇宫,https://lunbo.freetv.top/huya/21059599
餐桌上的世说新语 第6集 肉干,https://lunbo.freetv.top/huya/20969144
根据真实事件改编，八岁女孩被残忍侵犯，四千万人血书将凶手处死,https://lunbo.freetv.top/huya/27742250
白鸟由荣，入狱11年越狱4次的越狱之王#越狱 #自由 #人物,https://lunbo.freetv.top/huya/29860681
303这样的一份爆浆牛蛙，绝对让你直呼内行！,https://lunbo.freetv.top/huya/29868565
欢迎来到花花与三猫CatLive的直播间,https://lunbo.freetv.top/huya/15927359
2爱你在一呼一吸，想你于每分每秒,https://lunbo.freetv.top/huya/26995483
辛柏青演绎，帮助传道士解围，和女扮男装的姑娘一见钟情,https://lunbo.freetv.top/huya/29321269
结局大反转动画短片《喂养》,https://lunbo.freetv.top/huya/20036751
妻子车祸当场死亡，丈夫却笑得无比开心，他的背后隐藏了一个秘密 #纪录片解说 #纪录片充电计划,https://lunbo.freetv.top/huya/29400384
这是一个智商高达250的天才,https://lunbo.freetv.top/huya/27640544
夏侯惇不满关羽过五关斩六将，亲自带兵来捉拿关羽  #三国演义  #怀旧经典影视,https://lunbo.freetv.top/huya/29882513
《武状元苏乞儿》 周星驰用演技征服了所有人,https://lunbo.freetv.top/huya/29812860
极度舒适，机器人打小怪兽,https://lunbo.freetv.top/huya/26355773
3/3女人在休眠舱内苏醒，不仅记忆全无，舱外景象更是让她无比绝望,https://lunbo.freetv.top/huya/29860713
关晓彤玩游戏没想到赢的太突然了,https://lunbo.freetv.top/huya/29902225
昔日老同学相遇高速收费站，结果...,https://lunbo.freetv.top/huya/29858128
这个母亲有点坏，把儿子的食物都吃完了,https://lunbo.freetv.top/huya/25368353
79.他是纯洁的天使，但他很自卑《闪电奇迹》,https://lunbo.freetv.top/huya/29868273
[雪鹰领主] 傲雪凌霜、战鹰超凡！,https://lunbo.freetv.top/huya/11352895
牛角长进了肉里面，几乎就要了它的老命，看着实在太痛苦了,https://lunbo.freetv.top/huya/27624382
有一种鸟儿是永远也关不住的，因为它的每片羽翼都沾满了自由的光辉！#高分电影 #影视解说,https://lunbo.freetv.top/huya/29342436
芊芊的传奇武林,https://lunbo.freetv.top/huya/21059551
冯天魁一枪就让姨太太暴露身份,https://lunbo.freetv.top/huya/29830966
海绵宝宝想加薪，却发现蟹老板的秘密。,https://lunbo.freetv.top/huya/29833367
2024开年悬疑与紧张感拉爆的韩国巨作。#悬疑剧 #新剧来袭 #悬疑推理,https://lunbo.freetv.top/huya/29396896
隔着玻璃窗亲吻，也足以乱了心跳（二）,https://lunbo.freetv.top/huya/26995216
这段划拳堪称祖师爷典范了；一巴掌把金老师原声打出来了,https://lunbo.freetv.top/huya/29807698
童年男孩子的最爱 特种部队,https://lunbo.freetv.top/huya/29860361
“当你坚持不下去的时候 看看这个视频”,https://lunbo.freetv.top/huya/29920257
几分钟看完高分电影《穿条纹睡衣的男孩》,https://lunbo.freetv.top/huya/18232669
急诊室风云,https://lunbo.freetv.top/huya/29918384
马东锡退隐当厨师，被逼无奈之只能选择出山，电影《始动》,https://lunbo.freetv.top/huya/23304691
2021年最新灾难片，丧尸病毒大爆发，整个拉斯维加斯被隔离,https://lunbo.freetv.top/huya/24999835
奇葩舅舅靠打游戏教人谈恋爱 #动漫 #动漫解说,https://lunbo.freetv.top/huya/29400503

结过婚带孩子的中年女人，面对富豪的追求，渐渐沦陷,https://lunbo.freetv.top/huya/29858396
金莎向佐武侠剧爆改喜剧，原来金莎演技这么好啊,https://lunbo.freetv.top/huya/29902649
动漫解说一口气看完《龙珠超》,https://lunbo.freetv.top/huya/19757963
小强正在努力工作！二次元动漫 #动漫治愈系 #治愈系动漫,https://lunbo.freetv.top/huya/29832558
【回放】东北球王王小利 咔咔滴,https://lunbo.freetv.top/huya/880286
犯罪片：大坏狼,https://lunbo.freetv.top/huya/16149609
女主播被人绑架没想到爆出的新闻一条比一条劲爆,https://lunbo.freetv.top/huya/29866404
男子被脸盆大的蝙蝠追杀，被迫躲入秘洞，不料这里更危险,https://lunbo.freetv.top/huya/25018873
他用十三位少女尸体提炼香水，却受到万人敬仰。,https://lunbo.freetv.top/huya/24791905
152女人只是照了一下镜子，立马就变成了大美女,https://lunbo.freetv.top/huya/29869236
男主捡到美女丧尸，简直美的不像话，赶紧带回家做女朋友！奇幻片,https://lunbo.freetv.top/huya/20343144
2.爱情就像捉迷藏，找到你，杀了你,https://lunbo.freetv.top/huya/26995244

小女孩预知女人腹中胎儿有危险，可女人根本不信，结果悲剧了！  #奇幻,https://lunbo.freetv.top/huya/29518738
海港城北区分局破案王,https://lunbo.freetv.top/huya/26355795
V世代主演突发车祸？！！剧集制作陷入停滞,https://lunbo.freetv.top/huya/29875684
女孩为了逃避选秀自毁容颜，却差点丢了全家性命,https://lunbo.freetv.top/huya/29868637
冰天雪地里，上尉竟穿着碎花裙赤脚奔跑,https://lunbo.freetv.top/huya/29810560
治愈佳片 让无数人落泪感动的犯罪片一名逃犯与男孩的治愈之旅,https://lunbo.freetv.top/huya/24396323
奇葩短片：这样的人形摩托你见过吗，居然还找到了真爱，脑洞真大,https://lunbo.freetv.top/huya/24535077
带上纸烟我们一起做个实验,https://lunbo.freetv.top/huya/23964604
这是日本最可怕的黑山老妖怪（3）,https://lunbo.freetv.top/huya/27999191
好看韩剧在这里,https://lunbo.freetv.top/huya/28021302
欢迎来到港影侦查局的直播间,https://lunbo.freetv.top/huya/25863169
44.矿井中不为人知的事,https://lunbo.freetv.top/huya/29862171
高智商少女星期三，将要独自调查出学校神秘事件的真相 #悬疑推理 #惊悚 #新剧来袭,https://lunbo.freetv.top/huya/29916722
一场奇葩勒索事件，牵连出多场凶杀案《勒索》,https://lunbo.freetv.top/huya/25022961

这样的气度，也只有陈老总才有...（欢迎评论，转发，下集更精彩）#上海加油 #留在上海的100个理由 #追剧,https://lunbo.freetv.top/huya/29682735
欢迎来到旺仔是三七分的直播间,https://lunbo.freetv.top/huya/24888703
这才是荒野建造天花板，看男人徒手搭建庇护所,https://lunbo.freetv.top/huya/29868551
世界上第一只狗狗的诞生！,https://lunbo.freetv.top/huya/24401117
欢迎来到晓杰侃电影的直播间,https://lunbo.freetv.top/huya/17279509
我有一个朋友，私底下就是三大不可饶恕咒都来啊 #哈利波特  #霍格沃茨之遗,https://lunbo.freetv.top/huya/29415982
毛晓彤饰演的北齐公主登场，期待付辛博的大皇子,https://lunbo.freetv.top/huya/29831100
太空实验者发明新型药品，想让动物发生变异，结果闯下了大祸！,https://lunbo.freetv.top/huya/20064385
老汉癌症晚期，发现儿子血型不同，妻子却不愿做亲子鉴定,https://lunbo.freetv.top/huya/18368221
一口气看完《邻居》， 根据知名漫画改编，自律的变态每10天就会杀害1人！#悬疑 #惊悚,https://lunbo.freetv.top/huya/29340503
#艾特你想艾特的人 成天被欺负的男孩，没想到竟成了他惹不起的认为人,https://lunbo.freetv.top/huya/29868164
求生加淘金：三个男人为了挖金子，只身前往环境恶劣的原始森林,https://lunbo.freetv.top/huya/25396569

索隆的攻击力就是高，几下就将周围的房屋全部破坏,https://lunbo.freetv.top/huya/16915640
外地媳妇来了，南北大乱斗,https://lunbo.freetv.top/huya/11602055
女人看到女儿受到丈夫一家欺负心痛不已,https://lunbo.freetv.top/huya/29869853
棒子玩超大！单身男女在荒岛……,https://lunbo.freetv.top/huya/21059572
#消防救援 #照亮你 #消防员暖心视频 #因为一个片段看了整部剧 无私奉献的消防员,https://lunbo.freetv.top/huya/29882455
男友力爆棚的李连杰居然让邱淑贞当众倒立,https://lunbo.freetv.top/huya/22780175
八亿富豪以“洗碗小哥”身份低调相亲被嫌弃，不料牵手成功《完》,https://lunbo.freetv.top/huya/29890544
爆笑解说经典丧尸大片《生化危机5》,https://lunbo.freetv.top/huya/16615910
太平公主与武则天,https://lunbo.freetv.top/huya/21059598
打会酱油,https://lunbo.freetv.top/huya/24401701
📺国内 央视频道,#genre#
📺国内,#genre#
CCTV1 综合,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8
CCTV2 财经,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226540/index.m3u8
CCTV3 综艺,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8
CCTV4 中文国际,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226428/index.m3u8
CCTV5 体育,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8
CCTV5+体育赛事,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8
CCTV6 电影,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226010/index.m3u8
CCTV7 军事·农业,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225733/index.m3u8
CCTV8 电视剧,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226008/index.m3u8
CCTV9 纪录,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225734/index.m3u8
CCTV10 科教,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225730/index.m3u8
CCTV12 社会与法,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225731/index.m3u8
CCTV13 新闻,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226537/index.m3u8
CCTV14 少儿,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225732/index.m3u8
CCTV16 奥林匹克,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/index.m3u8
CCTV17 农业农村,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225765/index.m3u8
CCTV-1HD,http://120.76.248.139/live/bfgd/4200000484.m3u8
CCTV-1HD,http://120.76.248.139/live/bfgd/4200000488.m3u8
CCTV-1HD,http://120.76.248.139/live/bfgd/4200000489.m3u8
CCTV-1HD,http://120.76.248.139/live/bfgd/4200000201.m3u8
CCTV-2HD,http://120.76.248.139/live/bfgd/4200000061.m3u8

CCTV-4HD,http://120.76.248.139/live/bfgd/4200000063.m3u8

CCTV-5+HD,http://120.76.248.139/live/bfgd/4200000246.m3u8
CCTV-6HD,http://120.76.248.139/live/bfgd/4200000065.m3u8
CCTV-7HD,http://120.76.248.139/live/bfgd/4200000127.m3u8
CCTV-8HD,http://120.76.248.139/live/bfgd/4200000066.m3u8
CCTV-9HD,http://120.76.248.139/live/bfgd/4200000128.m3u8
CCTV-10HD,http://120.76.248.139/live/bfgd/4200000129.m3u8

CCTV-12HD,http://120.76.248.139/live/bfgd/4200000131.m3u8
CCTV-13HD,http://120.76.248.139/live/bfgd/4200000067.m3u8
CCTV-14HD,http://120.76.248.139/live/bfgd/4200000132.m3u8
CCTV-15HD,http://120.76.248.139/live/bfgd/4200000133.m3u8
CCTV-17HD,http://120.76.248.139/live/bfgd/4200000204.m3u8
CGTN阿拉伯语,http://120.76.248.139/live/bfgd/4200000308.m3u8
CGTN西班牙语,http://120.76.248.139/live/bfgd/4200000306.m3u8
CGTN法语,http://120.76.248.139/live/bfgd/4200000307.m3u8
CGTN,http://120.76.248.139/live/bfgd/4200000134.m3u8
CGTN俄罗斯语,http://120.76.248.139/live/bfgd/4200000309.m3u8
中国教育1,http://120.76.248.139/live/bfgd/4200000135.m3u8
中国教育2,http://120.76.248.139/live/bfgd/4200000492.m3u8

CCTV1,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226016/index.m3u8
CCTV2,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226540/index.m3u8
CCTV3,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8



CCTV7,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225733/index.m3u8
CCTV8,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226008/index.m3u8
CCTV9,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225734/index.m3u8
CCTV10,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225730/index.m3u8




CCTV16,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226100/index.m3u8
CCTV17,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225765/index.m3u8


📺国内 卫视频道,#genre#
安徽卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226391/index.m3u8

北京卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226450/index.m3u8

重庆卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226409/index.m3u8

东方卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226345/index.m3u8





广西卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226549/index.m3u8
广西卫视,http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226344/index.m3u8



海南卫视,http://[2409:8087:1a0b:df::4020]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226465/index.m3u8
海南卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226465/index.m3u8

河北卫视,http://[2409:8087:1a0b:df::4020]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226406/index.m3u8
河北卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226406/index.m3u8

河南卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226480/index.m3u8
河南卫视,http://[2409:8087:1a0b:df::4020]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226480/index.m3u8
河南卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226480/index.m3u8



黑龙江卫视,http://[2409:8087:1a01:df::4001]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226327/1.m3u8


吉林卫视,http://[2409:8087:1a0b:df::4020]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226397/index.m3u8
吉林卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226397/index.m3u8

江苏卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226310/index.m3u8






青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=9bc66dc81715026954
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8
青海卫视,http://stream.qhbtv.com/qhws/playlist.m3u8









延边卫视,http://live.ybtvyun.com/video/s10016-6f0dfd97912f/index.m3u8
延边卫视,http://live.ybtvyun.com/video/s10006-44f040627ca1/index.m3u8
浙江卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226339/index.m3u8


湖南卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226307/index.m3u8
浙江卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226339/index.m3u8
江苏卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226310/index.m3u8
东方卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226345/index.m3u8
广东卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226248/index.m3u8
深圳卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226313/index.m3u8
北京卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226450/index.m3u8
东南卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226341/index.m3u8
四川卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226338/index.m3u8
天津卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226459/index.m3u8
安徽卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226391/index.m3u8
山东卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226456/index.m3u8
江西卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226344/index.m3u8
湖北卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226477/index.m3u8
贵州卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226474/index.m3u8
辽宁卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226546/index.m3u8
重庆卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226409/index.m3u8
黑龙江卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226327/index.m3u8
北京卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226450/index.m3u8
东方卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226345/index.m3u8
浙江卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226339/index.m3u8
江苏卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226310/index.m3u8
湖南卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226307/index.m3u8
湖北卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226477/index.m3u8
广东卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226248/index.m3u8
广西卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226549/index.m3u8
深圳卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226313/index.m3u8
东南卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226341/index.m3u8
四川卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226338/index.m3u8
安徽卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226391/index.m3u8
河北卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226406/index.m3u8
河南卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226480/index.m3u8
海南卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226465/index.m3u8
贵州卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226474/index.m3u8
辽宁卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226546/index.m3u8
重庆卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226409/index.m3u8
黑龙江卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226327/index.m3u8
北京卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225728/index.m3u8
江苏卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225613/index.m3u8
东方卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225735/index.m3u8
湖北卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225627/index.m3u8
湖南卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225610/index.m3u8
深圳卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225739/index.m3u8
天津卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225740/index.m3u8
浙江卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225612/index.m3u8
黑龙江卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226525/index.m3u8





北京卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226450/index.m3u8
东方卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226345/index.m3u8
江苏卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226310/index.m3u8

山东卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226456/index.m3u8
天津卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226459/index.m3u8

贵州卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226474/index.m3u8
河南卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226480/index.m3u8
江西卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226344/index.m3u8

安徽卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226391/index.m3u8
吉林卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/8/3221226397/index.m3u8
黑龙江卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/8/3221226327/index.m3u8
北京卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226450/index.m3u8
安徽卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226391/index.m3u8
河南卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226480/index.m3u8
