电影,#genre#
 CHC影迷电影,http://live.catvod.com/catvod.php?id=chcym
 CHC动作电影,http://live.catvod.com/catvod.php?id=chcdz
 CHC家庭影院,http://live.catvod.com/catvod.php?id=chcjt
 北京卫视,http://live.catvod.com/catvod.php?id=bjws
 东方卫视,http://live.catvod.com/catvod.php?id=dfws
 天津卫视,http://live.catvod.com/catvod.php?id=tjws
 重庆卫视,http://live.catvod.com/catvod.php?id=cqws
 黑龙江卫视,http://live.catvod.com/catvod.php?id=hljws
 吉林卫视,http://live.catvod.com/catvod.php?id=jlws
 辽宁卫视,http://live.catvod.com/catvod.php?id=lnws
 内蒙古卫视,http://live.catvod.com/catvod.php?id=nmws
 宁夏卫视,http://live.catvod.com/catvod.php?id=nxws
 甘肃卫视,http://live.catvod.com/catvod.php?id=gsws
 青海卫视,http://live.catvod.com/catvod.php?id=qhws
 陕西卫视,http://live.catvod.com/catvod.php?id=sxws
 河北卫视,http://live.catvod.com/catvod.php?id=hbws
 山西卫视,http://live.catvod.com/catvod.php?id=sxiws
 山东卫视,http://live.catvod.com/catvod.php?id=sdws
 安徽卫视,http://live.catvod.com/catvod.php?id=ahws
 河南卫视,http://live.catvod.com/catvod.php?id=hnws
 湖北卫视,http://live.catvod.com/catvod.php?id=hubws
 湖南卫视,http://live.catvod.com/catvod.php?id=hunws
 江西卫视,http://live.catvod.com/catvod.php?id=jxws
 浙江卫视,http://live.catvod.com/catvod.php?id=zjws
 东南卫视,http://live.catvod.com/catvod.php?id=dnws
 厦门卫视,http://live.catvod.com/catvod.php?id=xmws
 广东卫视,http://live.catvod.com/catvod.php?id=gdws
 深圳卫视,http://live.catvod.com/catvod.php?id=szws
 广西卫视,http://live.catvod.com/catvod.php?id=gxws
 云南卫视,http://live.catvod.com/catvod.php?id=ynws
 贵州卫视,http://live.catvod.com/catvod.php?id=gzws
 四川卫视,http://live.catvod.com/catvod.php?id=scws
 新疆卫视,http://live.catvod.com/catvod.php?id=xjws
 兵团卫视,http://live.catvod.com/catvod.php?id=btws
 西藏卫视,http://live.catvod.com/catvod.php?id=xzws
 海南卫视,http://live.catvod.com/catvod.php?id=hinws
 三沙卫视,http://live.catvod.com/catvod.php?id=ssws


咪咕频道,#genre#
CCTV1,http://cqcb.live.iptv.darwinchow.com/cctv1HD
CCTV2,http://cqcb.live.iptv.darwinchow.com/cctv2hd
CCTV3,http://cqcb.live.iptv.darwinchow.com/cctv3HD
CCTV4,http://cqcb.live.iptv.darwinchow.com/cctv4HD
CCTV5,http://cqcb.live.iptv.darwinchow.com/cctv5hd
CCTV5+,http://cqcb.live.iptv.darwinchow.com/cctv5SportHD
CCTV6,http://cqcb.live.iptv.darwinchow.com/cctv6hd
CCTV7,http://cqcb.live.iptv.darwinchow.com/cctv7HD
CCTV8,http://cqcb.live.iptv.darwinchow.com/cctv8hd
CCTV9,http://cqcb.live.iptv.darwinchow.com/cctv9hd
CCTV10,http://cqcb.live.iptv.darwinchow.com/cctv10hd
CCTV11,http://cqcb.live.iptv.darwinchow.com/cctv11hd
CCTV12,http://cqcb.live.iptv.darwinchow.com/cctv12hd
CCTV13,http://cqcb.live.iptv.darwinchow.com/CCTVNewsHD
CCTV14,http://cqcb.live.iptv.darwinchow.com/cctvseHD
CCTV15,http://cqcb.live.iptv.darwinchow.com/cctv15HD
CCTV16,http://cqcb.live.iptv.darwinchow.com/cctv16HD
CCTV17,http://cqcb.live.iptv.darwinchow.com/cctv17HD
风云音乐,http://cqcb.live.iptv.darwinchow.com/fyyyHD
风云足球,http://cqcb.live.iptv.darwinchow.com/fyzqHD
怀旧剧场,http://cqcb.live.iptv.darwinchow.com/hjjcHD
第一剧场,http://cqcb.live.iptv.darwinchow.com/diyijuchangHD
兵器科技,http://cqcb.live.iptv.darwinchow.com/bqkjHD
央视台球,http://cqcb.live.iptv.darwinchow.com/ystqHD
风云剧场,http://cqcb.live.iptv.darwinchow.com/fyjcHD
求索纪录,http://cqcb.live.iptv.darwinchow.com/qsjlHD
兵器科技,http://cqcb.live.iptv.darwinchow.com/bqkjHD
游戏风云,http://cqcb.live.iptv.darwinchow.com/yxfyHD
幸福娱乐,http://cqcb.live.iptv.darwinchow.com/xfylHD
风尚生活,http://cqcb.live.iptv.darwinchow.com/fsshHD
怀旧剧场,http://cqcb.live.iptv.darwinchow.com/hjjcHD
风云音乐,http://cqcb.live.iptv.darwinchow.com/fyyyHD
央视台球,http://cqcb.live.iptv.darwinchow.com/ystqHD
风云足球,http://cqcb.live.iptv.darwinchow.com/fyzqHD
文化精品,http://cqcb.live.iptv.darwinchow.com/yswhHD
高尔夫网球,http://cqcb.live.iptv.darwinchow.com/golfHD


北京卫视,http://cqcb.live.iptv.darwinchow.com/beijingHD
天津卫视,http://cqcb.live.iptv.darwinchow.com/tianjinHD
江苏卫视,http://cqcb.live.iptv.darwinchow.com/jiangsuHD
东方卫视,http://cqcb.live.iptv.darwinchow.com/shanghaiHD
浙江卫视,http://cqcb.live.iptv.darwinchow.com/zhejiangHD
湖南卫视,http://cqcb.live.iptv.darwinchow.com/hunanHD
山东卫视,http://cqcb.live.iptv.darwinchow.com/shandongHD
广东卫视,http://cqcb.live.iptv.darwinchow.com/guangdongHD
深圳卫视,http://cqcb.live.iptv.darwinchow.com/shenzhenHD
东南卫视,http://cqcb.live.iptv.darwinchow.com/dongnanHD
江西卫视,http://cqcb.live.iptv.darwinchow.com/jiangxiHD
吉林卫视,http://cqcb.live.iptv.darwinchow.com/jilinHD
辽宁卫视,http://cqcb.live.iptv.darwinchow.com/liaoningHD
黑龙江卫视,http://cqcb.live.iptv.darwinchow.com/heilongjiangHD
四川卫视,http://cqcb.live.iptv.darwinchow.com/sichuanHD
贵州卫视,http://cqcb.live.iptv.darwinchow.com/guizhouHD
河南卫视,http://cqcb.live.iptv.darwinchow.com/henanHD
广西卫视,http://cqcb.live.iptv.darwinchow.com/guangxiHD
东南卫视,http://cqcb.live.iptv.darwinchow.com/dongnanHD
东方卫视,http://cqcb.live.iptv.darwinchow.com/shanghaiHD
云南卫视,http://cqcb.live.iptv.darwinchow.com/yunnanSD
北京卫视,http://cqcb.live.iptv.darwinchow.com/beijingHD
吉林卫视,http://cqcb.live.iptv.darwinchow.com/jilinHD
四川卫视,http://cqcb.live.iptv.darwinchow.com/sichuanHD
天津卫视,http://cqcb.live.iptv.darwinchow.com/tianjinHD
宁夏卫视,http://cqcb.live.iptv.darwinchow.com/ningxia
安徽卫视,http://cqcb.live.iptv.darwinchow.com/anhuiSD
山西卫视,http://cqcb.live.iptv.darwinchow.com/shanxiSD
广东卫视,http://cqcb.live.iptv.darwinchow.com/guangdongHD
广西卫视,http://cqcb.live.iptv.darwinchow.com/guangxiHD
新疆卫视,http://cqcb.live.iptv.darwinchow.com/xinjiangSD
江苏卫视,http://cqcb.live.iptv.darwinchow.com/jiangsuHD
江西卫视,http://cqcb.live.iptv.darwinchow.com/jiangxiHD
河北卫视,http://cqcb.live.iptv.darwinchow.com/hebeiSD
河南卫视,http://cqcb.live.iptv.darwinchow.com/henanHD
浙江卫视,http://cqcb.live.iptv.darwinchow.com/zhejiangHD
海南卫视,http://cqcb.live.iptv.darwinchow.com/hainanSD
深圳卫视,http://cqcb.live.iptv.darwinchow.com/shenzhenHD
湖北卫视,http://cqcb.live.iptv.darwinchow.com/hubeiSD
湖南卫视,http://cqcb.live.iptv.darwinchow.com/hunanHD
西藏卫视,http://cqcb.live.iptv.darwinchow.com/xizangSD
贵州卫视,http://cqcb.live.iptv.darwinchow.com/guizhouHD
辽宁卫视,http://cqcb.live.iptv.darwinchow.com/liaoningHD
重庆卫视,http://cqcb.live.iptv.darwinchow.com/chongqingHD
青海卫视,http://cqcb.live.iptv.darwinchow.com/qinghaiSD
黑龙江卫视,http://cqcb.live.iptv.darwinchow.com/heilongjiangHD
三沙卫视,http://cqcb.live.iptv.darwinchow.com/sanshaSD
教育卫视,http://cqcb.live.iptv.darwinchow.com/sdjiaoyuSD
兵团卫视,http://cqcb.live.iptv.darwinchow.com/bingtuanSD








央视频道,#genre#
CCTV-1综合,http://60.174.40.117:85/tsfile/live/0001_1.m3u8?key=txiptv
CCTV-2财经,http://60.174.40.117:85/tsfile/live/0002_1.m3u8?key=txiptv
CCTV-3综艺,http://60.174.40.117:85/tsfile/live/0003_1.m3u8?key=txiptv
CCTV-4中文国际,http://60.174.40.117:85/tsfile/live/0004_1.m3u8?key=txiptv
CCTV-5体育,http://60.174.40.117:85/tsfile/live/0005_1.m3u8?key=txiptv
宝盒没宝,https://gitee.com/baohe2025/bh/raw/master/bh.mp4
CCTV-6电影,http://60.174.40.117:85/tsfile/live/0006_1.m3u8?key=txiptv
CCTV-7国防军事,http://60.174.40.117:85/tsfile/live/0007_1.m3u8?key=txiptv
CCTV-8电视剧,http://60.174.40.117:85/tsfile/live/0008_1.m3u8?key=txiptv
CCTV-9纪录,http://60.174.40.117:85/tsfile/live/0009_1.m3u8?key=txiptv
CCTV-10科教,http://60.174.40.117:85/tsfile/live/0010_1.m3u8?key=txiptv
CCTV-11戏曲,http://60.174.40.117:85/tsfile/live/0011_1.m3u8?key=txiptv
CCTV-12社会与法,http://60.174.40.117:85/tsfile/live/0012_1.m3u8?key=txiptv
CCTV-13新闻,http://60.174.40.117:85/tsfile/live/0013_1.m3u8?key=txiptv
CCTV-14少儿,http://60.174.40.117:85/tsfile/live/0014_1.m3u8?key=txiptv
CCTV-15音乐,http://60.174.40.117:85/tsfile/live/0015_1.m3u8?key=txiptv
CCTV-16监听,http://zqh2333.top:2222/rtp/239.93.55.54:5140
CCTV-17农业农村,http://zqh2333.top:2222/rtp/239.93.24.92:5140
CCTV-5+体育赛事,http://zqh2333.top:2222/rtp/239.93.24.36:8004
CCTV-1综合,http://221.226.4.10:85/tsfile/live/0001_1.m3u8?key=txiptv
CCTV-2财经,http://221.226.4.10:85/tsfile/live/0002_1.m3u8?key=txiptv
CCTV-3综艺,http://221.226.4.10:85/tsfile/live/0003_1.m3u8?key=txiptv
CCTV-4中文国际,http://221.226.4.10:85/tsfile/live/0004_1.m3u8?key=txiptv
CCTV-5体育,http://221.226.4.10:85/tsfile/live/1000_1.m3u8?key=txiptv
CCTV-6电影,http://221.226.4.10:85/tsfile/live/0006_1.m3u8?key=txiptv
CCTV-7国防军事,http://221.226.4.10:85/tsfile/live/0007_1.m3u8?key=txiptv
CCTV-8电视剧,http://221.226.4.10:85/tsfile/live/0008_1.m3u8?key=txiptv
CCTV-9纪录,http://221.226.4.10:85/tsfile/live/0009_1.m3u8?key=txiptv
CCTV-10科教,http://221.226.4.10:85/tsfile/live/0010_1.m3u8?key=txiptv
CCTV-11戏曲,http://182.32.159.39:85/tsfile/live/0011_1.m3u8?key=txiptv
CCTV-12社会与法,http://221.226.4.10:85/tsfile/live/0012_1.m3u8?key=txiptv
CCTV-13新闻,http://221.226.4.10:85/tsfile/live/1001_1.m3u8?key=txiptv
CCTV-14少儿,http://221.226.4.10:85/tsfile/live/0014_1.m3u8?key=txiptv
CCTV-15音乐,http://182.32.159.39:85/tsfile/live/0015_1.m3u8?key=txiptv
CCTV-16监听,http://58.221.214.82:9901/tsfile/live/0002_2.m3u8?=txiptv
CCTV-5+体育赛事,http://221.226.4.10:85/tsfile/live/0005_1.m3u8?key=txiptv


卫视频道,#genre#
北京卫视,http://60.174.40.117:85/tsfile/live/1025_1.m3u8?key=txiptv
天津卫视,http://60.174.40.117:85/tsfile/live/1027_1.m3u8?key=txiptv
东方卫视,http://60.174.40.117:85/tsfile/live/1026_1.m3u8?key=txiptv
东南卫视,http://60.174.40.117:85/tsfile/live/0137_1.m3u8?key=txiptv
海南卫视,http://zqh2333.top:2222/rtp/239.93.24.80:5140
广东卫视,http://60.174.40.117:85/tsfile/live/1037_1.m3u8?key=txiptv
宝盒没宝,https://gitee.com/baohe2025/bh/raw/master/bh.mp4
广西卫视,http://60.174.40.117:85/tsfile/live/0113_1.m3u8?key=txiptv
深圳卫视,http://60.174.40.117:85/tsfile/live/1038_1.m3u8?key=txiptv
江苏卫视,http://60.174.40.117:85/tsfile/live/1029_1.m3u8?key=txiptv
江西卫视,http://60.174.40.117:85/tsfile/live/0138_1.m3u8?key=txiptv
浙江卫视,http://60.174.40.117:85/tsfile/live/1031_1.m3u8?key=txiptv
湖南卫视,http://60.174.40.117:85/tsfile/live/1030_1.m3u8?key=txiptv
湖北卫视,http://60.174.40.117:85/tsfile/live/0132_1.m3u8?key=txiptv
安徽卫视,http://60.174.40.117:85/tsfile/live/1019_1.m3u8?key=txiptv
山东卫视,http://60.174.40.117:85/tsfile/live/1036_1.m3u8?key=txiptv
山西卫视,http://60.174.40.117:85/tsfile/live/0118_1.m3u8?key=txiptv
教育卫视,http://test1.live.sdetv.com.cn/live/dianshizhibo/playlist.m3u8
河南卫视,http://60.174.40.117:85/tsfile/live/1034_1.m3u8?key=txiptv
河北卫视,http://60.174.40.117:85/tsfile/live/1035_1.m3u8?key=txiptv
厦门卫视,http://60.174.40.117:85/tsfile/live/0129_1.m3u8?key=txiptv
龙江卫视,http://60.174.40.117:85/tsfile/live/1032_1.m3u8?key=txiptv
吉林卫视,http://60.174.40.117:85/tsfile/live/0116_1.m3u8?key=txiptv
辽宁卫视,http://60.174.40.117:85/tsfile/live/1033_1.m3u8?key=txiptv
云南卫视,http://60.174.40.117:85/tsfile/live/0119_1.m3u8?key=txiptv
贵州卫视,http://60.174.40.117:85/tsfile/live/0120_1.m3u8?key=txiptv
四川卫视,http://60.174.40.117:85/tsfile/live/0123_1.m3u8?key=txiptv
重庆卫视,http://60.174.40.117:85/tsfile/live/1028_1.m3u8?key=txiptv
陕西卫视,http://219.146.95.58:59902/tsfile/live/0136_1.m3u8
甘肃卫视,http://60.174.40.117:85/tsfile/live/0141_1.m3u8?key=txiptv
宁夏卫视,http://zqh2333.top:2222/rtp/239.93.24.247:5140
青海卫视,http://zqh2333.top:2222/rtp/239.93.24.192:5140
内蒙卫视,http://219.146.95.58:59902/tsfile/live/0109_1.m3u8
西藏卫视,http://219.146.95.58:59902/tsfile/live/0111_1.m3u8
新疆卫视,http://219.146.95.58:59902/tsfile/live/0110_1.m3u8
兵团卫视,http://liveout.btzx.com.cn/62ds9e/yil08g.m3u8
三沙卫视,http://pullsstv90080111.ssws.tv/live/SSTV20230221.m3u8
北京卫视,http://221.226.4.10:85/tsfile/live/1012_1.m3u8?key=txiptv
天津卫视,http://221.226.4.10:85/tsfile/live/1014_1.m3u8?key=txiptv
东方卫视,http://221.226.4.10:85/tsfile/live/1013_1.m3u8?key=txiptv
东南卫视,http://221.226.4.10:85/tsfile/live/0137_1.m3u8?key=txiptv
海南卫视,http://221.226.4.10:85/tsfile/live/1025_1.m3u8?key=txiptv
广东卫视,http://221.226.4.10:85/tsfile/live/1022_1.m3u8?key=txiptv
广西卫视,http://221.226.4.10:85/tsfile/live/1024_1.m3u8?key=txiptv
深圳卫视,http://221.226.4.10:85/tsfile/live/1023_1.m3u8?key=txiptv
江苏卫视,http://221.226.4.10:85/tsfile/live/1006_1.m3u8?key=txiptv
江西卫视,http://219.146.95.58:59902/tsfile/live/0138_1.m3u8?txiptv
浙江卫视,http://221.226.4.10:85/tsfile/live/1018_1.m3u8?key=txiptv
湖南卫视,http://221.226.4.10:85/tsfile/live/1016_1.m3u8?key=txiptv
湖北卫视,http://221.226.4.10:85/tsfile/live/1017_1.m3u8?key=txiptv
安徽卫视,http://221.226.4.10:85/tsfile/live/0130_1.m3u8?key=txiptv
山东卫视,http://221.226.4.10:85/tsfile/live/1021_1.m3u8?key=txiptv
山西卫视,http://221.226.4.10:85/tsfile/live/0118_1.m3u8?key=txiptv
教育卫视,http://test1.live.sdetv.com.cn/live/dianshizhibo/playlist.m3u8
河南卫视,http://221.226.4.10:85/tsfile/live/0139_1.m3u8?key=txiptv
河北卫视,http://zqh2333.top:2222/rtp/239.93.24.132:5140?key=txiptv
厦门卫视,http://219.146.95.58:59902/tsfile/live/0129_1.m3u8?txiptv
龙江卫视,http://221.226.4.10:85/tsfile/live/1019_1.m3u8?key=txiptv
吉林卫视,http://221.226.4.10:85/tsfile/live/0116_1.m3u8?key=txiptv
辽宁卫视,http://221.226.4.10:85/tsfile/live/1020_1.m3u8?key=txiptv
云南卫视,http://zqh2333.top:2222/rtp/239.93.25.174:5140?key=txiptv
贵州卫视,http://221.226.4.10:85/tsfile/live/0120_1.m3u8?key=txiptv
四川卫视,http://221.226.4.10:85/tsfile/live/0123_1.m3u8?key=txiptv
重庆卫视,http://221.226.4.10:85/tsfile/live/1015_1.m3u8?key=txiptv
陕西卫视,http://219.146.95.58:59902/tsfile/live/0136_1.m3u8?txiptv
甘肃卫视,http://218.1.217.21:9901/tsfile/live/0113_1.m3u8?y=txiptv
宁夏卫视,http://zqh2333.top:2222/rtp/239.93.24.247:5140?key=txiptv
青海卫视,http://221.226.4.10:85/tsfile/live/0140_1.m3u8?key=txiptv
内蒙卫视,http://219.146.95.58:59902/tsfile/live/0109_1.m3u8?txiptv
西藏卫视,http://219.146.95.58:59902/tsfile/live/0111_1.m3u8?txiptv
新疆卫视,http://219.146.95.58:59902/tsfile/live/0110_1.m3u8?txiptv
兵团卫视,http://liveout.btzx.com.cn/62ds9e/yil08g.m3u8?mkey=txiptv
三沙卫视,http://pullsstv90080111.ssws.tv/live/SSTV20230221.m3u8?tv

BST测试,#genre#
欢笑剧场4K,http://69.165.67.56/yangjuan.php?id=hxjc4k@15000000
cctv4k,http://69.165.67.56/yangjuan.php?id=cctv4k@15000000
cctv164k,http://69.165.67.56/yangjuan.php?id=cctv16hd4k@15000000
CCTV1,http://69.165.67.56/yangjuan.php?id=cctv1hd@4000000
CCTV2,http://69.165.67.56/yangjuan.php?id=cctv2hd8m@8000000
CCTV3,http://69.165.67.56/yangjuan.php?id=cctv3hd@4000000
CCTV4,http://69.165.67.56/yangjuan.php?id=cctv4hd4m@4000000
CCTV5,http://69.165.67.56/yangjuan.php?id=cctv5hd@4000000
CCTV6,http://69.165.67.56/yangjuan.php?id=cctv6hd@4000000
CCTV7,http://69.165.67.56/yangjuan.php?id=cctv7hd4m@4000000
CCTV8,http://69.165.67.56/yangjuan.php?id=cctv8hd@4000000
CCTV9,http://69.165.67.56/yangjuan.php?id=cctv9hd4mc@4000000
CCTV10,http://69.165.67.56/yangjuan.php?id=cctv10hd@4000000
CCTV11,http://69.165.67.56/yangjuan.php?id=cctv11hd4m@4000000
CCTV12,http://69.165.67.56/yangjuan.php?id=cctv12hd4m@4000000
BTV新闻,http://69.165.67.56/yangjuan.php?id=cctv13hd4m@4000000
IPTV少儿动画,http://69.165.67.56/yangjuan.php?id=cctvsehd@4000000
动感音乐,http://69.165.67.56/yangjuan.php?id=cctvyyhd4m@4000000
CCTV16,http://69.165.67.56/yangjuan.php?id=cctv16hd4m@4000000
CCTV17,http://69.165.67.56/yangjuan.php?id=cctv17hd4m@4000000
CCTV5+,http://69.165.67.56/yangjuan.php?id=cctv5phd@4000000
CCTV3,http://69.165.67.56/yangjuan.php?id=cctv3hdhai@4000000
CCTV5,http://69.165.67.56/yangjuan.php?id=cctv5hdhai@4000000
CCTV6,http://69.165.67.56/yangjuan.php?id=cctv6@1300000
CCTV8,http://69.165.67.56/yangjuan.php?id=cctv8@1300000
CGTN,http://69.165.67.56/yangjuan.php?id=cctvnews@2500000
东方卫视,http://69.165.67.56/yangjuan.php?id=hddfws@4000000
河北卫视,http://69.165.67.56/yangjuan.php?id=hbwshd4m@4000000
浙江卫视,http://69.165.67.56/yangjuan.php?id=zjwshd@4000000
北京卫视,http://69.165.67.56/yangjuan.php?id=bjwshd@4000000
江苏卫视,http://69.165.67.56/yangjuan.php?id=jswshd@4000000
天津卫视,http://69.165.67.56/yangjuan.php?id=tjwshd@4000000
湖南卫视,http://69.165.67.56/yangjuan.php?id=hnwshd@4000000
山东卫视,http://69.165.67.56/yangjuan.php?id=sdwshd@4000000
东南卫视,http://69.165.67.56/yangjuan.php?id=dnwshd@4000000
安徽卫视,http://69.165.67.56/yangjuan.php?id=ahwshd@4000000
湖北卫视,http://69.165.67.56/yangjuan.php?id=hbwshd@4000000
甘肃卫视,http://69.165.67.56/yangjuan.php?id=gswshd4m@4000000
广东卫视,http://69.165.67.56/yangjuan.php?id=gdwshd@4000000
广西卫视,http://69.165.67.56/yangjuan.php?id=gxwshd4m@4000000
贵州卫视,http://69.165.67.56/yangjuan.php?id=gzwshd4m@4000000
重庆卫视,http://69.165.67.56/yangjuan.php?id=cqwshd4m@4000000
河南卫视,http://69.165.67.56/yangjuan.php?id=henwshd4m@4000000
黑龙江卫视,http://69.165.67.56/yangjuan.php?id=hljwshd@4000000
海南卫视,http://69.165.67.56/yangjuan.php?id=hainwshd4m@4000000
吉林卫视,http://69.165.67.56/yangjuan.php?id=jlwshd4m@4000000
江西卫视,http://69.165.67.56/yangjuan.php?id=jxwshd@4000000
辽宁卫视,http://69.165.67.56/yangjuan.php?id=lnwshd@4000000
深圳卫视,http://69.165.67.56/yangjuan.php?id=szwshd@4000000
云南卫视,http://69.165.67.56/yangjuan.php?id=ynwshd4m@4000000
四川卫视,http://69.165.67.56/yangjuan.php?id=scwshd4m@4000000
山西卫视,http://69.165.67.56/yangjuan.php?id=shanxiws@1300000
陕西卫视,http://69.165.67.56/yangjuan.php?id=sxws@1300000
新疆卫视,http://69.165.67.56/yangjuan.php?id=xjws@1300000
安多卫视,http://69.165.67.56/yangjuan.php?id=adws2d5m@2500000
西藏卫视,http://69.165.67.56/yangjuan.php?id=xzws@2500000
兵团卫视,http://69.165.67.56/yangjuan.php?id=btws@1300000
内蒙古卫视,http://69.165.67.56/yangjuan.php?id=nmgws@1300000
宁夏卫视,http://69.165.67.56/yangjuan.php?id=nxws@1300000
青海卫视,http://69.165.67.56/yangjuan.php?id=qhws@1300000
三沙卫视,http://69.165.67.56/yangjuan.php?id=ssws2d5m@2500000
中国教育1台,http://69.165.67.56/yangjuan.php?id=zgjy1ott@4000000
中国教育2台,http://69.165.67.56/yangjuan.php?id=cetv2@2500000
中国教育4台,http://69.165.67.56/yangjuan.php?id=cetv4@1300000
哈哈炫动,http://69.165.67.56/yangjuan.php?id=hhxdhd@4000000
金鹰纪实,http://69.165.67.56/yangjuan.php?id=jyjs8m@8000000
金鹰卡通,http://69.165.67.56/yangjuan.php?id=jykt@1300000
嘉佳卡通,http://69.165.67.56/yangjuan.php?id=jjkt@1300000
卡酷卡通,http://69.165.67.56/yangjuan.php?id=kkkt@1300000
卡酷少儿,http://69.165.67.56/yangjuan.php?id=kkkt2d5m@2500000
中国天气,http://69.165.67.56/yangjuan.php?id=zgqxhd4mc@4000000
欢笑剧场,http://69.165.67.56/yangjuan.php?id=hxjchd@4000000
热门剧场HD,http://69.165.67.56/yangjuan.php?id=rmjcvcc4m@4000000
都市剧场,http://69.165.67.56/yangjuan.php?id=dsjchd@4000000
谍战剧场HD,http://69.165.67.56/yangjuan.php?id=dzjcvcc4m@4000000
华语影院HD,http://69.165.67.56/yangjuan.php?id=hyyyvcc4m@4000000
星光影院HD,http://69.165.67.56/yangjuan.php?id=xgyyvcc4m@4000000
全球大片HD,http://69.165.67.56/yangjuan.php?id=qqdpvcc4m@4000000
热门综艺HD,http://69.165.67.56/yangjuan.php?id=rmzyvcc4m@4000000
动漫秀场,http://69.165.67.56/yangjuan.php?id=dmxchd@4000000
宝宝动画HD,http://69.165.67.56/yangjuan.php?id=bbdhvcc4m@4000000
青春动漫HD,http://69.165.67.56/yangjuan.php?id=qcdmvcc4m@4000000
百变课堂HD,http://69.165.67.56/yangjuan.php?id=bbktvcc4m@4000000
生活时尚,http://69.165.67.56/yangjuan.php?id=shsshd@4000000
游戏风云,http://69.165.67.56/yangjuan.php?id=yxfyhd@4000000
电竞天堂,http://69.165.67.56/yangjuan.php?id=djttvcc4m@4000000
金色学堂,http://69.165.67.56/yangjuan.php?id=jsxthd4m@4000000
健康养生HD,http://69.165.67.56/yangjuan.php?id=jkysvcc4m@4000000
戏曲精选HD,http://69.165.67.56/yangjuan.php?id=xqjxvcc4m@4000000
茶,http://69.165.67.56/yangjuan.php?id=cpdhdavs8m@8000000
快乐垂钓,http://69.165.67.56/yangjuan.php?id=klcdhd4m@4000000
东方财经HD,http://69.165.67.56/yangjuan.php?id=dfcjhd4m@4000000
家庭理财,http://69.165.67.56/yangjuan.php?id=jtlcsd2d5mc@2500000
财富天下,http://69.165.67.56/yangjuan.php?id=cftx@2500000
法治天地,http://69.165.67.56/yangjuan.php?id=fztd2d5m@2500000
看天下精选HD,http://69.165.67.56/yangjuan.php?id=ktxjx8m@8000000
东方购物上星,http://69.165.67.56/yangjuan.php?id=dfgwsxhd8m@8000000
好享购物,http://69.165.67.56/yangjuan.php?id=hxgwsd2d5m@2500000
央广购物,http://69.165.67.56/yangjuan.php?id=yggwsd2d5m@2500000
乐游,http://69.165.67.56/yangjuan.php?id=qjshd@4000000


元宝TV,#genre#
翡翠台,mitv://66.42.60.221:6001/685e18c5000e9946028c9ce57d050f51.ts
TVB Plus,mitv://66.42.60.221:6001/685e18e8000bfd41028d24f21bf18a5d.ts
TVB星河,mitv://66.42.60.221:6001/6861f009000e611b0467abb6c86542f7.ts
宝盒没宝,https://gitee.com/baohe2025/bh/raw/master/bh.mp4
TVB经典台,mitv://66.42.60.221:6001/68623e45000d64ef0072e8839e833b0d.ts
无线新闻台,mitv://66.42.60.221:6001/685e18ac0004fb8a028c38c7d5bbe88d.ts
TVB功夫台,mitv://66.42.60.221:6001/685dfcdd00050115021f9830cd6a6720.ts
POPC电影台,mitv://66.42.60.221:6001/685e195d0004f808028eec2e53900c87.ts
天映经典(国语),mitv://66.42.60.221:6001/685e193f0009feb3028e784717357704.ts
香港美亚电影(国语),mitv://66.42.60.221:6001/685e19210004f0d2028e01cce14c49f9.ts
HOY资讯台,mitv://66.42.60.221:6001/6861efed0006be7c04673c62251b1532.ts
Viu TV,mitv://66.42.60.221:6001/68590aa6000af58318733beaa614d204.ts
ViuTV6,mitv://66.42.60.221:6001/6861efcb000da1620466b95562f4449a.ts
港台电视31,mitv://66.42.60.221:6001/6861ee5e0006793e046125b803a989a9.ts
港台电视32,mitv://66.42.60.221:6001/6861efac0001e50c04663d3c65679958.ts
星空卫视,mitv://66.42.60.221:6001/685df854000154de020de017cbd051b6.ts
NOW星影台,mitv:/66.42.60.221:6001/6864b0ff00066f7604dcaf91e2d57eba.ts
NOW爆谷台,mitv://66.42.60.221:6001/6864b12e00055f6704dd66e3a66e4630.ts
中天新闻,mitv://66.42.60.221:6001/684f89d200086f6c0d14c5361a8e4371.ts
寰宇新闻,mitv://66.42.60.221:6001/685df83500001c36020d66af0d51eae8.ts
华视,mitv://66.42.60.221:6001/6858bf140005e473174c084e016edfc4.ts
民视,mitv://66.42.60.221:6001/6858beda00019c4d174b24a51af6d84e.ts
台视,mitv://66.42.60.221:6001/6858bf4e0001af22174ce9ca5d7fc861.ts
中视,mitv://66.42.60.221:6001/6858be6a000dc97a17497243aabfae87.ts
公视,mitv://66.42.60.221:6001/685cfadd0000d0f4007d0728d209ef85.ts
中天娱乐,mitv://66.42.60.221:6001/685cfbcc000e9e080080b0480e8eac1e.ts
中天亚洲,mitv://66.42.60.221:6001/685cfbeb000d67160081291138e886cc.ts
中天综合,mitv://66.42.60.221:6001/685cfbb500042c6b008053c4f75474b8.ts
东森财经新闻,mitv://66.42.60.221:6001/685caee70003be38047aac0d07662d46.ts
东森电影,mitv://66.42.60.221:6001/685cae7d000d2f6d047910683127f53e.ts
东森戏剧,mitv://66.42.60.221:6001/685caec600096b29047a2c992fcdd12a.ts
东森新闻,mitv://66.42.60.221:6001/68541ccf000e63a705322cf3e4e78c5d.ts
